1183501340 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183549919 88778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183587432 197289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183634758 359269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183650066 392929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183654163 473101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183663407 473120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183664488 473838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183720424 478083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183721297 478093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183728889 478263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183810601 478276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183811142 478292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183945190 478293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1183946501 478345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184193508 478427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184199196 478462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184339850 478486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184428968 478486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184429458 478486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184430216 478486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184431745 478490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184767328 478556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184845524 478607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184847904 478781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1185536907 478887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1185583166 482729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1185584902 482739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187878819 482764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187880619 482768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187884995 482779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187888390 482823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187957326 483378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187997850 483384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188000240 483391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188040909 484652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188084618 484704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188113649 484723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188161679 484735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188339013 484762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188387918 484847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188389447 484847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188398415 484850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188423116 484860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188559794 484867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188747945 484897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1188999047 485266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189556820 485283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189557450 485302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189687930 485309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189719478 485321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189730380 485332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189777541 485338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1189849950 485379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190004436 485480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190122631 485488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190132099 485694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190418213 485699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190466551 485699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190466666 485699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190471000 485752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190490323 485757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190804717 487899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190806213 487904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190904812 488056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190909358 488162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190911564 488175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190914347 488202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190946812 488203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190952584 488232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190953743 488233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191018660 488233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191069979 488272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191197970 488283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191204621 488405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191270938 488429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191280631 488446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191345243 488466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191349660 488478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191439700 490055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191543166 490068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191969745 490140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1191972614 490166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192029281 490171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192062882 490178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192106999 490193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192135870 490300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192321656 490323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192368082 490576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192368668 490627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192375231 490658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192383245 490807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192383438 490807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192392614 490977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192435848 490988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192456469 497419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192472391 498235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192487716 498236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192488067 498243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192495514 498249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192497117 498257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192559552 498273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192577116 498290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192623758 498300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1192671403 498305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1193264752 498324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1193270655 498341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1193888337 498347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
